,RUPEE_1,RUPEE_2,RUPEE_5,RUPEE_10,RUPEE_20
RUPEE_1,18,4,3,0,0
RUPEE_2,7,5,10,2,0
RUPEE_5,4,5,14,6,1
RUPEE_10,0,1,3,17,5
RUPEE_20,0,1,2,6,9
