fold,accuracy,accuracy_percent,pca_components,explained_variance_percent,train_events,test_events
1,0.0,0.0,68,95.085884,115,22
2,0.0,0.0,64,95.216225,108,29
3,0.32142857142857145,32.142857142857146,63,95.15226,109,28
4,0.3448275862068966,34.48275862068966,63,95.17204,108,29
5,0.034482758620689655,3.4482758620689653,62,95.094666,108,29
